idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
1743*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-12-15T08:02:35.792057*NA*private*1387094555*Physics Activity*0*aa4fab44-05bc-11e4-a258-8049710fe5e3
1744*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-03-09T19:14:43.615756*NA*private*1362856483*Paint Activity*0*aa4fdb6e-05bc-11e4-a258-8049710fe5e3
1745*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-11-08T12:50:10.050568*NA*private*1383915010*Chart Activity*0*aa500a76-05bc-11e4-a258-8049710fe5e3
1746*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-11-29T09:27:59.654273*NA*private*1385717279*Physics Activity*0*aa503988-05bc-11e4-a258-8049710fe5e3
1747*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2011-12-19T13:26:36.076536*NA*private*1324301196*TamTamEdit Activity*0*aa506994-05bc-11e4-a258-8049710fe5e3
1748*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-01-21T09:49:46.546655*NA*private*1327139386*Portfolio Activity*0*aa509be4-05bc-11e4-a258-8049710fe5e3
1749*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2013-04-03T02:54:48.374460*NA*private*1364957688*Music Keyboard Activity*0*aa50ceb6-05bc-11e4-a258-8049710fe5e3
1750*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2011-02-09T06:07:48.764264*NA*private*1297231668*Ruler Activity*0*aa510066-05bc-11e4-a258-8049710fe5e3
1751*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2014-03-02T02:36:18.409527*NA*private*1393727778*Maze Activity*0*aa5132e8-05bc-11e4-a258-8049710fe5e3
1752*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2013-09-12T06:15:13.503319*NA*NA*1378966513*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*aa51659c-05bc-11e4-a258-8049710fe5e3
1753*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2012-11-28T01:02:05.070971*NA*private*1354064525*Physics Activity*0*aa519cd8-05bc-11e4-a258-8049710fe5e3
1754*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-12-24T20:58:48.795504*NA*private*1293224328*TamTamMini Activity*1*aa51d34c-05bc-11e4-a258-8049710fe5e3
1755*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2013-07-27T14:28:52.759910*NA*private*1374935332*Write Activity*0*aa520826-05bc-11e4-a258-8049710fe5e3
1756*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2012-03-23T21:51:58.851885*NA*private*1332539518*TamTamMini Activity*0*aa523c56-05bc-11e4-a258-8049710fe5e3
1757*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2011-12-12T00:52:40.086833*NA*NA*1323651160*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*aa52731a-05bc-11e4-a258-8049710fe5e3
1758*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2012-05-28T05:52:36.477627*NA*NA*1338184356*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*aa52a826-05bc-11e4-a258-8049710fe5e3
1759*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2012-05-19T00:57:30.570187*NA*private*1337389050*Speak Activity*1*aa52dbf2-05bc-11e4-a258-8049710fe5e3
1760*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-04-18T03:30:02.478680*NA*private*1366255802*Memorize Activity*0*aa530fd2-05bc-11e4-a258-8049710fe5e3
1761*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-10-16T22:56:09.944473*NA*private*1318805769*Moon Activity*1*aa5344f2-05bc-11e4-a258-8049710fe5e3
1762*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2012-12-18T18:29:30.475639*NA*private*1355855370*Calculate Activity*0*aa537af8-05bc-11e4-a258-8049710fe5e3
1763*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-01-01T17:59:43.865429*NA*private*1357063183*Analyze Journal :: Activities for Sugar*0*aa53affa-05bc-11e4-a258-8049710fe5e3
1764*org.laptop.Oficina*#00A0FF,#9A5200*b410d21e9059318ec7e206706011e28eca87f7a0*0*image/png*2012-06-22T17:38:09.194217*NA*private*1340386689*Paint Activity*0*aa53e38a-05bc-11e4-a258-8049710fe5e3
1765*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2011-11-09T14:36:57.045395*NA*private*1320849417*Physics Activity*0*aa54172e-05bc-11e4-a258-8049710fe5e3
1766*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-02-12T10:29:03.675375*NA*private*1360664943*Physics Activity*0*aa544a1e-05bc-11e4-a258-8049710fe5e3
1767*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-06-29T18:48:03.097071*NA*private*1372531683*Speak Activity*1*aa547d72-05bc-11e4-a258-8049710fe5e3
1768*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-05-07T01:32:30.652225*NA*private*1336354350*Moon Activity*1*aa54b01c-05bc-11e4-a258-8049710fe5e3
1769*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2014-02-27T22:23:08.351360*NA*private*1393539788*Physics Activity*0*aa54e190-05bc-11e4-a258-8049710fe5e3
1770*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-11-07T20:12:22.558240*NA*NA*1352319142*Waveform 1*1*aa5512be-05bc-11e4-a258-8049710fe5e3
1771*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2010-12-10T00:59:33.291833*NA*private*1291942773*Measure Activity*1*aa5543ba-05bc-11e4-a258-8049710fe5e3
1772*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-02-28T03:57:44.248872*NA*private*1330401464*Portfolio Activity*0*aa557448-05bc-11e4-a258-8049710fe5e3
1773*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2012-08-17T04:28:58.973054*NA*private*1345177738*Computer*0*aa55a4d6-05bc-11e4-a258-8049710fe5e3
1774*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2014-01-29T20:00:01.264033*NA*private*1391025601*Music Keyboard Activity*0*aa55d3d4-05bc-11e4-a258-8049710fe5e3
1775*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2013-07-24T06:56:50.043911*NA*private*1374649010*Moon Activity*1*aa560066-05bc-11e4-a258-8049710fe5e3
1776*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2014-01-26T17:49:22.422400*NA*private*1390758562*TamTamMini Activity*0*aa563306-05bc-11e4-a258-8049710fe5e3
1777*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-03-23T17:17:55.121509*NA*private*1364059075*TamTamEdit Activity*0*aa566024-05bc-11e4-a258-8049710fe5e3
1778*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-07-05T07:22:23.614553*NA*NA*1373008943*Waveform 1*1*aa568b9e-05bc-11e4-a258-8049710fe5e3
1779*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-05-23T22:27:23.647396*NA*private*1306189643*TamTamMini Activity*1*aa56b83a-05bc-11e4-a258-8049710fe5e3
1780*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2014-05-12T09:20:05.920256*NA*private*1399886405*Maze Activity*0*aa56e47c-05bc-11e4-a258-8049710fe5e3
1781*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2013-01-27T13:53:10.940425*NA*private*1359294790*Moon Activity*1*aa570f7e-05bc-11e4-a258-8049710fe5e3
1782*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-09-22T12:47:25.154080*NA*private*1316695645*Moon Activity*1*aa573c38-05bc-11e4-a258-8049710fe5e3
1783*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-09-09T18:05:24.761601*NA*private*1347213924*Portfolio Activity*0*aa576744-05bc-11e4-a258-8049710fe5e3
1784*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-07-18T07:19:36.649376*NA*private*1374131976*Speak Activity*1*aa579368-05bc-11e4-a258-8049710fe5e3
1785*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-07-21T08:15:14.549461*NA*private*1342858514*Maze Activity*0*aa57bea6-05bc-11e4-a258-8049710fe5e3
1786*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2012-10-25T08:29:34.812877*NA*private*1351153774*TamTamMini Activity*0*aa57eaac-05bc-11e4-a258-8049710fe5e3
1787*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2011-06-09T06:07:23.519323*NA*private*1307599643*Measure Activity*0*aa581586-05bc-11e4-a258-8049710fe5e3
1788*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2014-06-28T13:05:52.825685*NA*private*1403960752*TurtleBlocks Activity*0*aa5842f4-05bc-11e4-a258-8049710fe5e3
1789*org.laptop.WebActivity*#00EA11,#5E008C*128c44dabd4e165878ae53c99b68f13807262930*0*text/plain*2012-07-15T14:33:20.166121*NA*private*1342362800*Download Skype for Linux*1*aa586da6-05bc-11e4-a258-8049710fe5e3
1790*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2012-08-13T17:17:19.726254*NA*private*1344878239*Terminal Activity*0*aa589826-05bc-11e4-a258-8049710fe5e3
1791*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2014-03-09T21:33:27.923155*NA*private*1394400807*Chart Activity*0*aa58c4b8-05bc-11e4-a258-8049710fe5e3
1792*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2013-06-22T23:09:34.324553*NA*private*1371942574*TamTamMini Activity*0*aa58ef56-05bc-11e4-a258-8049710fe5e3
1793*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-06-01T12:17:14.796820*NA*private*1306930634*Speak Activity*1*aa591cb0-05bc-11e4-a258-8049710fe5e3
1794*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-04-15T11:33:46.697040*NA*private*1366025626*Speak Activity*1*aa595342-05bc-11e4-a258-8049710fe5e3
1795*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-04-09T04:03:52.653906*NA*private*1365480232*Speak Activity*0*aa598d8a-05bc-11e4-a258-8049710fe5e3
1796*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2013-05-26T13:25:21.622294*NA*private*1369574721*Terminal Activity*0*aa59c408-05bc-11e4-a258-8049710fe5e3
1797*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-07-18T00:41:20.467733*NA*NA*1374108080*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*aa59fc0c-05bc-11e4-a258-8049710fe5e3
1798*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-12-08T06:48:08.081494*NA*NA*1386485288*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*aa5a303c-05bc-11e4-a258-8049710fe5e3
1799*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2014-06-03T06:10:25.333220*NA*private*1401775825*Measure Activity*0*aa5a6084-05bc-11e4-a258-8049710fe5e3
1800*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-04-19T19:49:43.373139*NA*private*1303242583*TamTamMini Activity*1*aa5a8bfe-05bc-11e4-a258-8049710fe5e3
1801*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-07-07T09:26:28.255148*NA*private*1373189188*Pippy Activity*1*aa5ab750-05bc-11e4-a258-8049710fe5e3
1802*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2014-04-21T02:25:25.284443*NA*private*1398047125*Physics Activity*0*aa5ae536-05bc-11e4-a258-8049710fe5e3
1803*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-07-23T08:13:36.685383*NA*private*1374567216*Angry Birds Chrome*0*aa5b11f0-05bc-11e4-a258-8049710fe5e3
1804*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2014-03-02T18:18:19.305476*NA*private*1393784299*Maze Activity*0*aa5b40f8-05bc-11e4-a258-8049710fe5e3
1805*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-06-20T08:07:17.875374*NA*private*1371715637*Speak Activity*0*aa5b6cd6-05bc-11e4-a258-8049710fe5e3
1806*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-01-30T14:31:21.609228*NA*private*1327933881*Labyrinth Activity*0*aa5b9800-05bc-11e4-a258-8049710fe5e3
1807*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2011-07-01T09:57:53.878248*NA*private*1309514273*Analyze Journal :: Activities for Sugar*0*aa5bc4d8-05bc-11e4-a258-8049710fe5e3
1808*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-05-01T18:28:23.339597*NA*private*1367432903*Memorize Activity*0*aa5bf174-05bc-11e4-a258-8049710fe5e3
1809*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2014-04-04T20:33:22.181364*NA*private*1396643602*FotoToon Activity*1*aa5c1cda-05bc-11e4-a258-8049710fe5e3
1810*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-11-09T00:28:28.077388*NA*private*1383956908*Physics Activity*0*aa5c49da-05bc-11e4-a258-8049710fe5e3
1811*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2014-06-17T16:54:50.748286*NA*private*1403024090*Measure Activity*0*aa5c7572-05bc-11e4-a258-8049710fe5e3
1812*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2013-10-22T05:42:39.222924*NA*NA*1382420559*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*aa5ca11e-05bc-11e4-a258-8049710fe5e3
1813*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2014-03-24T11:02:02.608913*NA*private*1395658922*Speak Activity*0*aa5ccd9c-05bc-11e4-a258-8049710fe5e3
1814*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-10-20T17:53:56.454111*NA*private*1350755636*Memorize Activity*0*aa5cf8a8-05bc-11e4-a258-8049710fe5e3
1815*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-10-04T05:00:39.628718*NA*private*1380862839*Physics Activity*0*aa5d23b4-05bc-11e4-a258-8049710fe5e3
1816*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2013-11-20T14:40:52.531731*NA*private*1384958452*Paint Activity*0*aa5d5190-05bc-11e4-a258-8049710fe5e3
1817*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2011-10-07T06:59:07.872062*NA*private*1317970747*TamTamEdit Activity*0*aa5d7d6e-05bc-11e4-a258-8049710fe5e3
1818*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2010-05-23T06:15:01.034894*NA*private*1274595301*Moon Activity*1*aa5da884-05bc-11e4-a258-8049710fe5e3
1819*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-08-12T17:16:55.708294*NA*private*1376327815*Measure Activity*0*aa5dd49e-05bc-11e4-a258-8049710fe5e3
1820*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-12-09T10:51:50.725077*NA*private*1386586310*Physics Activity*0*aa5e2f70-05bc-11e4-a258-8049710fe5e3
1821*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-10-14T04:28:16.709612*NA*private*1381724896*Maze Activity*0*aa5e89fc-05bc-11e4-a258-8049710fe5e3
1822*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2012-12-17T19:43:58.468823*NA*private*1355773438*Computer*0*aa5ee03c-05bc-11e4-a258-8049710fe5e3
1823*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-10-24T14:27:28.836067*NA*NA*1382624848*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*aa5f35f0-05bc-11e4-a258-8049710fe5e3
1824*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-05-14T00:51:13.298784*NA*private*1336956673*Moon Activity*1*aa5f8f0a-05bc-11e4-a258-8049710fe5e3
1825*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-06-21T15:14:32.642515*NA*private*1371827672*Memorize Activity*0*aa5fe900-05bc-11e4-a258-8049710fe5e3
1826*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-06-21T07:43:56.302917*NA*private*1371800636*Maze Activity*0*aa6045ee-05bc-11e4-a258-8049710fe5e3
1827*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-02-05T22:15:24.323349*NA*private*1296944124*Moon Activity*1*aa60a264-05bc-11e4-a258-8049710fe5e3
1828*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2013-10-23T07:15:01.505055*NA*private*1382512501*TurtleBlocks Activity*0*aa60fa66-05bc-11e4-a258-8049710fe5e3
1829*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-11-30T19:56:17.248167*NA*private*1385841377*Chart Activity*0*aa61510a-05bc-11e4-a258-8049710fe5e3
1830*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-02-02T05:22:42.440846*NA*private*1359782562*Analyze Journal :: Activities for Sugar*0*aa61a66e-05bc-11e4-a258-8049710fe5e3
1831*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-06-06T06:53:12.205185*NA*private*1370501592*Physics Activity*0*aa61fea2-05bc-11e4-a258-8049710fe5e3
1832*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-01-31T23:21:18.532601*NA*private*1391210478*Clock Activity*0*aa625776-05bc-11e4-a258-8049710fe5e3
1833*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2011-04-17T23:11:35.878963*NA*private*1303081895*Measure Activity*1*aa62b086-05bc-11e4-a258-8049710fe5e3
1834*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2014-07-07T08:24:23.281862*NA*private*1404721463*Measure Activity*0*aa631742-05bc-11e4-a258-8049710fe5e3
1835*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-03-13T00:18:38.383308*NA*private*1394669918*Speak Activity*1*aa637cb4-05bc-11e4-a258-8049710fe5e3
1836*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2011-04-23T11:01:42.771772*NA*private*1303556502*Calculate Activity*0*aa63d614-05bc-11e4-a258-8049710fe5e3
1837*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2014-04-28T19:54:03.659043*NA*private*1398714843*Terminal Activity*0*aa6429e8-05bc-11e4-a258-8049710fe5e3
1838*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-09-04T22:10:22.708262*NA*private*1315174222*Moon Activity*1*aa646318-05bc-11e4-a258-8049710fe5e3
1839*com.jotaro.ImplodeActivity*#FF8F00,#BE9E00*2d52364d5304b36d946c24213a5979062b3f025b*0*NA*2014-02-24T15:06:48.107010*NA*private*1393254408*Implode Activity*1*aa6491c6-05bc-11e4-a258-8049710fe5e3
1840*vu.lux.olpc.Maze*#00EA11,#5E008C*fc4c5a69e50cf00abbaf73edcc9ee4b78c22bc40*0*NA*2013-02-06T04:34:10.281978*NA*private*1360125250*Maze Activity*1*aa64bdd6-05bc-11e4-a258-8049710fe5e3
1841*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-04-02T16:33:24.977832*NA*private*1364920404*Angry Birds Chrome*0*aa64ef40-05bc-11e4-a258-8049710fe5e3
1842*com.garycmartin.Moon*#FF8F00,#BE9E00*226018b1034a0ebcd6f7badfa77f785ac7fbad85*0*NA*2013-11-21T21:33:40.955035*NA*private*1385069620*Moon Activity*1*aa651d80-05bc-11e4-a258-8049710fe5e3
1843*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-07-17T19:11:52.503338*NA*private*1374088312*Physics Activity*0*aa655052-05bc-11e4-a258-8049710fe5e3
1844*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-05-12T20:44:02.494426*NA*private*1273697042*TamTamMini Activity*1*aa6587f2-05bc-11e4-a258-8049710fe5e3
1845*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-10-10T09:53:57.782484*NA*private*1381398837*Analyze Journal :: Activities for Sugar*0*aa65bb8c-05bc-11e4-a258-8049710fe5e3
1846*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2012-10-18T16:33:20.666191*NA*private*1350578000*Ruler Activity*0*aa65f106-05bc-11e4-a258-8049710fe5e3
1847*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-02-26T00:11:25.421618*NA*private*1393373485*Memorize Activity*0*aa6621c6-05bc-11e4-a258-8049710fe5e3
1848*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-11-27T04:21:37.797227*NA*private*1385526097*TamTamEdit Activity*0*aa664e08-05bc-11e4-a258-8049710fe5e3
1849*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2012-07-06T13:49:58.339713*NA*private*1341582598*Pippy Activity*1*aa667c8e-05bc-11e4-a258-8049710fe5e3
1850*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2011-11-01T03:27:01.133069*NA*private*1320118021*Write Activity*0*aa66a9b6-05bc-11e4-a258-8049710fe5e3
