idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
768*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-09-07T18:51:00.204535*NA*private*1378579860*Implode Activity*0*f19816e0-05c0-11e4-9cc9-8049710fe5e3
769*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2012-07-18T21:54:48.288209*NA*private*1342648488*Measure Activity*0*f1982c2a-05c0-11e4-9cc9-8049710fe5e3
770*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-03-26T10:52:46.357073*NA*private*1332759166*TamTamJam Activity*1*f1984048-05c0-11e4-9cc9-8049710fe5e3
771*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-06-09T21:27:28.502439*NA*private*1370813248*Ruler Activity*0*f198547a-05c0-11e4-9cc9-8049710fe5e3
772*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2012-04-30T01:34:51.858197*NA*private*1335749691*Measure Activity*1*f19868fc-05c0-11e4-9cc9-8049710fe5e3
773*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-04-28T13:32:04.302367*NA*private*1367155924*Calculate Activity*1*f1987f18-05c0-11e4-9cc9-8049710fe5e3
774*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2014-01-30T00:51:28.818533*NA*private*1391043088*Physics Activity*0*f198937c-05c0-11e4-9cc9-8049710fe5e3
775*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-03-10T16:25:14.816670*NA*private*1362932714*Memorize Activity*0*f198a7d6-05c0-11e4-9cc9-8049710fe5e3
776*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2011-09-05T22:10:15.345273*NA*NA*1315260615*Waveform 1*1*f198bc80-05c0-11e4-9cc9-8049710fe5e3
777*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2012-07-19T06:31:38.253988*NA*private*1342679498*Speak Activity*1*f198d0f8-05c0-11e4-9cc9-8049710fe5e3
778*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2011-10-07T11:40:51.967382*NA*private*1317987651*Terminal Activity*0*f198e6b0-05c0-11e4-9cc9-8049710fe5e3
779*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*0a4b3a2374e5ecc3e14ee849a34994b7f7d9267b*0*application/pdf*2012-06-07T12:09:40.454585*NA*NA*1339070980*Among the Meadow People, by Clara Dillingham Pierson*1*f198fd08-05c0-11e4-9cc9-8049710fe5e3
780*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-06-04T20:00:43.096076*NA*private*1370376043*Clock Activity*0*f1991194-05c0-11e4-9cc9-8049710fe5e3
781*vu.lux.olpc.Maze*#00EA11,#5E008C*fc4c5a69e50cf00abbaf73edcc9ee4b78c22bc40*0*NA*2013-08-06T02:08:51.092884*NA*private*1375754931*Maze Activity*1*f19925e4-05c0-11e4-9cc9-8049710fe5e3
782*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-05-23T06:20:30.002097*NA*NA*1369290030*Waveform 1*1*f1993a34-05c0-11e4-9cc9-8049710fe5e3
783*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-07-02T23:48:00.725027*NA*private*1372808880*Memorize Activity*0*f1994e84-05c0-11e4-9cc9-8049710fe5e3
784*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2012-09-13T23:10:51.231281*NA*private*1347577851*Music Keyboard Activity*0*f19962e8-05c0-11e4-9cc9-8049710fe5e3
785*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-08-07T23:08:36.713935*NA*private*1375916916*Chat Activity*0*f199777e-05c0-11e4-9cc9-8049710fe5e3
786*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-03-28T13:31:20.250828*NA*private*1364477480*Calculate Activity*0*f1998e58-05c0-11e4-9cc9-8049710fe5e3
787*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2011-05-12T16:22:27.379098*NA*private*1305217347*Terminal Activity*0*f199a2ee-05c0-11e4-9cc9-8049710fe5e3
788*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-01-07T01:02:39.781229*NA*NA*1357520559*Waveform 1*1*f199b8c4-05c0-11e4-9cc9-8049710fe5e3
789*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-06-17T11:18:56.050025*NA*private*1403003936*Clock Activity*0*f199ce4a-05c0-11e4-9cc9-8049710fe5e3
790*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-11-13T18:03:51.584827*NA*private*1384365831*Memorize Activity*0*f199e31c-05c0-11e4-9cc9-8049710fe5e3
791*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-01-09T10:40:36.763948*NA*private*1357728036*Speak Activity*1*f199f852-05c0-11e4-9cc9-8049710fe5e3
792*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-02-21T05:32:04.409176*NA*private*1392960724*Clock Activity*0*f19a0e78-05c0-11e4-9cc9-8049710fe5e3
793*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2011-11-20T13:06:01.650938*NA*private*1321794361*Implode Activity*0*f19a2372-05c0-11e4-9cc9-8049710fe5e3
794*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2012-11-25T15:12:01.588461*NA*private*1353856321*Analyze Journal Activity*0*f19a383a-05c0-11e4-9cc9-8049710fe5e3
795*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2013-07-25T19:38:02.453800*NA*private*1374781082*TamTamMini Activity*0*f19a4cda-05c0-11e4-9cc9-8049710fe5e3
796*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-12-30T04:42:22.735687*NA*private*1325220142*TamTamJam Activity*1*f19a61c0-05c0-11e4-9cc9-8049710fe5e3
797*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2014-05-15T22:44:56.412628*NA*private*1400193896*Physics Activity*0*f19a7674-05c0-11e4-9cc9-8049710fe5e3
798*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2014-06-04T09:14:13.274474*NA*private*1401873253*TurtleBlocks Activity*0*f19a9064-05c0-11e4-9cc9-8049710fe5e3
799*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2014-06-05T21:37:37.722184*NA*private*1402004257*Calculate Activity*0*f19aa554-05c0-11e4-9cc9-8049710fe5e3
800*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2012-07-12T11:14:37.222039*NA*NA*1342091677*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f19aba12-05c0-11e4-9cc9-8049710fe5e3
801*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-06-12T21:49:30.816693*NA*private*1371073770*Calculate Activity*0*f19aceee-05c0-11e4-9cc9-8049710fe5e3
802*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2012-03-15T23:52:00.330155*NA*private*1331855520*TamTamMini Activity*0*f19ae3ac-05c0-11e4-9cc9-8049710fe5e3
803*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2014-02-05T10:41:11.765274*NA*NA*1391596871*"Screenshot of ""Get Books"""*NA*f19af8b0-05c0-11e4-9cc9-8049710fe5e3
804*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2011-12-12T14:44:46.337209*NA*private*1323701086*Labyrinth Activity*0*f19b0db4-05c0-11e4-9cc9-8049710fe5e3
805*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2011-07-08T23:02:36.597102*NA*private*1310166156*Terminal Activity*0*f19b225e-05c0-11e4-9cc9-8049710fe5e3
806*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2014-03-26T03:14:29.450814*NA*private*1395803669*Chat Activity*0*f19b379e-05c0-11e4-9cc9-8049710fe5e3
807*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2011-02-25T11:34:41.700717*NA*private*1298633681*Terminal Activity*0*f19b4ed2-05c0-11e4-9cc9-8049710fe5e3
808*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2010-10-30T08:24:30.127768*NA*NA*1288427070*Waveform 1*1*f19b63ea-05c0-11e4-9cc9-8049710fe5e3
809*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2013-01-10T06:15:01.873802*NA*private*1357798501*TamTamMini Activity*0*f19b7916-05c0-11e4-9cc9-8049710fe5e3
810*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-06-04T14:26:08.178998*NA*private*1401891968*Memorize Activity*1*f19b8f8c-05c0-11e4-9cc9-8049710fe5e3
811*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2011-12-11T13:00:43.497722*NA*private*1323608443*Chat Activity*0*f19ba486-05c0-11e4-9cc9-8049710fe5e3
812*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2012-11-03T05:58:07.951037*NA*private*1351922287*Calculate Activity*0*f19bb9b2-05c0-11e4-9cc9-8049710fe5e3
813*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2010-06-11T03:29:41.127779*NA*private*1276226981*Speak Activity*1*f19bceac-05c0-11e4-9cc9-8049710fe5e3
814*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2010-10-12T04:24:46.446360*NA*private*1286857486*Speak Activity*1*f19be3a6-05c0-11e4-9cc9-8049710fe5e3
815*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2013-03-31T14:34:32.661231*NA*private*1364740472*Measure Activity*1*f19bf9d6-05c0-11e4-9cc9-8049710fe5e3
816*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2011-11-20T18:11:28.803608*NA*private*1321812688*Labyrinth Activity*0*f19c10f6-05c0-11e4-9cc9-8049710fe5e3
817*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2014-04-27T05:44:38.826327*NA*NA*1398577478*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f19c287a-05c0-11e4-9cc9-8049710fe5e3
818*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2014-03-14T06:17:27.772552*NA*private*1394777847*Calculate Activity*1*f19c3e0a-05c0-11e4-9cc9-8049710fe5e3
819*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2013-06-05T05:49:19.624812*NA*private*1370411359*Measure Activity*1*f19c5340-05c0-11e4-9cc9-8049710fe5e3
820*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-02-05T15:31:17.282984*NA*NA*1360078277*Waveform 1*1*f19c6f6a-05c0-11e4-9cc9-8049710fe5e3
821*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-07-17T17:38:09.862568*NA*NA*1374082689*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f19c84e6-05c0-11e4-9cc9-8049710fe5e3
822*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2014-02-19T05:05:40.292267*NA*NA*1392786340*Little Brother, by Cory Doctorow*1*f19c9ab2-05c0-11e4-9cc9-8049710fe5e3
823*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2010-05-04T08:14:51.467599*NA*private*1272960891*Speak Activity*1*f19caffc-05c0-11e4-9cc9-8049710fe5e3
824*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2012-03-04T07:31:01.628160*NA*private*1330846261*Chat Activity*0*f19cc622-05c0-11e4-9cc9-8049710fe5e3
825*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2013-01-25T21:41:53.176606*NA*NA*1359150113*Little Brother, by Cory Doctorow*1*f19cdc52-05c0-11e4-9cc9-8049710fe5e3
826*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-04-22T20:07:17.878592*NA*private*1335125237*Physics Activity*0*f19cf192-05c0-11e4-9cc9-8049710fe5e3
827*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2013-02-28T11:06:22.976421*NA*private*1362049582*TamTamMini Activity*0*f19d0858-05c0-11e4-9cc9-8049710fe5e3
828*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-10-03T01:49:29.551584*NA*private*1380764969*Paint Activity*0*f19d1db6-05c0-11e4-9cc9-8049710fe5e3
829*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-05-05T06:09:31.586563*NA*private*1367734171*Chat Activity*0*f19d3300-05c0-11e4-9cc9-8049710fe5e3
830*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2013-07-27T16:48:29.802475*NA*NA*1374943709*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f19d487c-05c0-11e4-9cc9-8049710fe5e3
831*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2012-04-11T19:40:20.104863*NA*private*1334173220*Speak Activity*1*f19d5de4-05c0-11e4-9cc9-8049710fe5e3
832*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-05-22T05:43:35.021955*NA*private*1306043015*Speak Activity*1*f19d736a-05c0-11e4-9cc9-8049710fe5e3
833*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2012-08-22T23:23:21.958802*NA*private*1345677801*Analyze Journal Activity*0*f19d8a26-05c0-11e4-9cc9-8049710fe5e3
834*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2013-01-06T17:20:10.083889*NA*private*1357492810*TamTamMini Activity*1*f19da04c-05c0-11e4-9cc9-8049710fe5e3
835*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-07-28T17:19:41.254241*NA*NA*1343495981*Waveform 1*1*f19db5d2-05c0-11e4-9cc9-8049710fe5e3
836*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2014-02-05T12:23:29.499490*NA*private*1391603009*Calculate Activity*0*f19dcb8a-05c0-11e4-9cc9-8049710fe5e3
837*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-08-08T23:09:08.075240*NA*private*1312844948*TamTamJam Activity*1*f19de30e-05c0-11e4-9cc9-8049710fe5e3
838*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-03-24T21:28:56.694750*NA*NA*1364160536*Waveform 1*1*f19df894-05c0-11e4-9cc9-8049710fe5e3
839*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2014-02-14T01:18:21.863051*NA*private*1392340701*Record Activity*0*f19e0e7e-05c0-11e4-9cc9-8049710fe5e3
840*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2013-08-13T22:50:12.538129*NA*private*1376434212*Computer*0*f19e2418-05c0-11e4-9cc9-8049710fe5e3
841*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-08-08T15:07:25.408916*NA*private*1344438445*Memorize Activity*0*f19e3b10-05c0-11e4-9cc9-8049710fe5e3
842*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2013-07-12T20:06:54.062778*NA*NA*1373659614*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f19e51b8-05c0-11e4-9cc9-8049710fe5e3
843*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2014-01-05T00:43:57.162134*NA*private*1388882637*InfoSlicer Activity*0*f19e6798-05c0-11e4-9cc9-8049710fe5e3
844*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2012-10-13T08:41:06.952488*NA*private*1350117666*Paint Activity*0*f19e8200-05c0-11e4-9cc9-8049710fe5e3
845*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2011-06-08T15:33:22.418566*NA*NA*1307547202*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f19e9bb4-05c0-11e4-9cc9-8049710fe5e3
846*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2010-12-16T23:11:16.799875*NA*private*1292541076*TamTamJam Activity*1*f19eb19e-05c0-11e4-9cc9-8049710fe5e3
847*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-10-23T04:58:54.668916*NA*private*1382504334*Clock Activity*0*f19ec77e-05c0-11e4-9cc9-8049710fe5e3
848*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-07-19T16:55:19.866871*NA*private*1342716919*Maze Activity*0*f19edd7c-05c0-11e4-9cc9-8049710fe5e3
849*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2012-10-03T18:58:33.682161*NA*private*1349290713*Speak Activity*1*f19ef35c-05c0-11e4-9cc9-8049710fe5e3
850*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-10-03T03:55:25.117168*NA*private*1380772525*Chat Activity*0*f19f093c-05c0-11e4-9cc9-8049710fe5e3
851*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-11-06T15:58:24.905744*NA*private*1352217504*TamTamEdit Activity*0*f19f2156-05c0-11e4-9cc9-8049710fe5e3
852*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-04-18T21:39:29.389333*NA*private*1366321169*Clock Activity*0*f19f3754-05c0-11e4-9cc9-8049710fe5e3
853*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-02-21T23:57:58.800998*NA*private*1361491078*Analyze Journal :: Activities for Sugar*0*f19f4d48-05c0-11e4-9cc9-8049710fe5e3
854*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2012-06-30T03:01:21.192006*NA*private*1341025281*Physics Activity*0*f19f6314-05c0-11e4-9cc9-8049710fe5e3
855*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2014-02-17T15:39:12.907033*NA*private*1392651552*Analyze Journal Activity*0*f19f78e0-05c0-11e4-9cc9-8049710fe5e3
856*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2014-01-01T11:59:36.611341*NA*private*1388577576*Analyze Journal Activity*0*f19f8eb6-05c0-11e4-9cc9-8049710fe5e3
857*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-10-18T14:06:09.034390*NA*private*1382105169*Record Activity*0*f19fa54a-05c0-11e4-9cc9-8049710fe5e3
858*org.laptop.physics*#FF2B34,#FF8F00*a09acd913d4e6e29e1ee78a297bec707693e943c*0*application/x-physics-activity*2014-03-02T12:14:10.568793*NA*private*1393762450*Physics Activity*0*f19fbb5c-05c0-11e4-9cc9-8049710fe5e3
859*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-07-06T08:48:00.926536*NA*private*1341564480*Labyrinth Activity*0*f19fd150-05c0-11e4-9cc9-8049710fe5e3
860*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-10-31T21:58:56.607096*NA*private*1383256736*Chat Activity*0*f19fe960-05c0-11e4-9cc9-8049710fe5e3
861*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2012-12-19T04:51:43.187318*NA*private*1355892703*Terminal Activity*0*f19fff86-05c0-11e4-9cc9-8049710fe5e3
862*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2013-12-03T17:55:35.793927*NA*private*1386093335*Write Activity*0*f1a01796-05c0-11e4-9cc9-8049710fe5e3
863*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-05-28T16:13:54.449325*NA*NA*1369757634*Waveform 1*1*f1a02db2-05c0-11e4-9cc9-8049710fe5e3
864*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2012-08-23T16:40:03.073681*NA*NA*1345740003*Little Brother, by Cory Doctorow*1*f1a04572-05c0-11e4-9cc9-8049710fe5e3
865*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-09-22T03:14:58.047975*NA*private*1379819698*Calculate Activity*0*f1a05be8-05c0-11e4-9cc9-8049710fe5e3
866*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2013-03-27T14:38:08.710449*NA*private*1364395088*Analyze Journal Activity*0*f1a07362-05c0-11e4-9cc9-8049710fe5e3
867*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-10-07T00:12:16.285870*NA*private*1381104736*Calculate Activity*0*f1a08adc-05c0-11e4-9cc9-8049710fe5e3
868*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2012-01-28T09:40:10.598639*NA*private*1327743610*Clock Activity*0*f1a0a300-05c0-11e4-9cc9-8049710fe5e3
869*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2011-10-30T13:20:36.409601*NA*private*1319980836*Turtle Art Activity*0*f1a0b930-05c0-11e4-9cc9-8049710fe5e3
870*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2014-02-07T04:13:59.885113*NA*NA*1391746439*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f1a0cf56-05c0-11e4-9cc9-8049710fe5e3
871*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-07-04T01:06:22.016667*NA*private*1372899982*Physics Activity*0*f1a0e590-05c0-11e4-9cc9-8049710fe5e3
872*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-08-27T16:22:41.959693*NA*private*1377620561*Paint Activity*0*f1a0fbb6-05c0-11e4-9cc9-8049710fe5e3
873*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-04-26T23:43:41.161513*NA*NA*1335483821*Waveform 1*1*f1a111fa-05c0-11e4-9cc9-8049710fe5e3
874*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-03-21T13:23:47.971841*NA*private*1332336227*TamTamEdit Activity*0*f1a12884-05c0-11e4-9cc9-8049710fe5e3
